stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
55,55079,55079004300,55079004300,2022,2020 - 2022,0,0,0,2,0.865,0.045,,6297,2,2
55,55079,55079004700,55079004700,2016,2014 - 2016,0,0,0,2,0.985,0.006,,6855,2,2
55,55079,55079004700,55079004700,2018,2016 - 2018,0,0,0,2,0.973,0.008,,7451,2,2
55,55079,55079004700,55079004700,2020,2018 - 2020,0,0,0,2,0.981,0.002,,7280,2,2
55,55079,55079004700,55079004700,2022,2020 - 2022,0,0,0,2,0.969,0.003,,6540,2,2
55,55079,55079004800,55079004800,2014,2012 - 2014,0,0,0,2,0.905,0.05,,10819,2,2
55,55079,55079004800,55079004800,2016,2014 - 2016,0,0,0,2,0.898,0.069,,10603,2,2
55,55079,55079004800,55079004800,2018,2016 - 2018,0,0,0,2,0.914,0.066,,9870,2,2
55,55079,55079004800,55079004800,2020,2018 - 2020,0,0,0,2,0.894,0.09,,9078,2,2
55,55079,55079004800,55079004800,2022,2020 - 2022,0,0,0,2,0.907,0.075,,10031,2,2
55,55079,55079005500,55079005500,2014,2012 - 2014,0,0,0,1,0.103,0.842,,6624,1,1
55,55079,55079005500,55079005500,2016,2014 - 2016,0,0,0,1,0.154,0.806,,6634,1,1
55,55079,55079005500,55079005500,2018,2016 - 2018,0,0,0,1,0.141,0.79,,6901,1,1
55,55079,55079005500,55079005500,2020,2018 - 2020,0,0,0,1,0.144,0.725,,6900,1,1
55,55079,55079005500,55079005500,2022,2020 - 2022,0,0,0,1,0.185,0.688,,6225,1,1
55,55079,55079006600,55079006600,2014,2012 - 2014,0,0,0,1,0.857,0.101,,9271,1,1
55,55079,55079006600,55079006600,2016,2014 - 2016,0,0,0,1,0.903,0.053,,7131,1,1
55,55079,55079006600,55079006600,2018,2016 - 2018,0,0,0,1,0.926,0.056,,5746,1,1
55,55079,55079006600,55079006600,2020,2018 - 2020,0,0,0,1,0.948,0.042,,5206,1,1
55,55079,55079006600,55079006600,2022,2020 - 2022,0,0,0,1,0.962,0.023,,5195,1,1
55,55079,55079013600,55079013600,2014,2012 - 2014,0,0,0,1,0.682,0.136,,16882,1,1
55,55087,55087010602,55087010602,2018,2016 - 2018,0,0,0,1,0.015,0.898,,3716,1,1
55,55079,55079013600,55079013600,2016,2014 - 2016,0,0,0,1,0.713,0.171,,15007,1,1
55,55079,55079013600,55079013600,2018,2016 - 2018,0,0,0,1,0.715,0.222,,14424,1,1
55,55079,55079013600,55079013600,2020,2018 - 2020,0,0,0,1,0.67,0.245,,11688,1,1
55,55079,55079013600,55079013600,2022,2020 - 2022,0,0,0,1,0.645,0.22,,12503,1,1
55,55079,55079020700,55079020700,2014,2012 - 2014,0,0,0,1,0,0.916,,6368,1,1
55,55079,55079020700,55079020700,2016,2014 - 2016,0,0,0,1,0.009,0.915,,6195,1,1
55,55079,55079020700,55079020700,2018,2016 - 2018,0,0,0,1,0.031,0.891,,6535,1,1
55,55079,55079020700,55079020700,2020,2018 - 2020,0,0,0,1,0.027,0.856,,6690,1,1
55,55079,55079020700,55079020700,2022,2020 - 2022,0,0,0,1,0.048,0.861,,5938,1,1
55,55079,55079091000,55079091000,2018,2016 - 2018,1,0,1,0,0.074,0.865,,11320,0,1
55,55139,55139001100,55139001100,2018,2016 - 2018,2,1,1,1,0.023,0.866,,4146,2,2
55,55139,55139001100,55139001100,2016,2014 - 2016,0,0,0,2,0.031,0.918,,3991,2,2
55,55139,55139001100,55139001100,2014,2012 - 2014,0,0,0,2,0.014,0.947,,3806,2,2
55,55139,55139000502,55139000502,2020,2018 - 2020,0,0,0,1,0.042,0.894,,9139,1,
55,55135,55135101200,55135101200,2022,2020 - 2022,0,0,0,3,0.006,0.94,,55,3,3
55,55135,55135101200,55135101200,2020,2018 - 2020,0,0,0,3,0.006,0.956,,53,3,3
55,55135,55135101200,55135101200,2018,2016 - 2018,0,0,0,3,0.015,0.947,,51,3,3
55,55135,55135101200,55135101200,2016,2014 - 2016,0,0,0,3,0.006,0.961,,50,3,3
55,55135,55135101200,55135101200,2014,2012 - 2014,3,2,1,1,0.005,0.961,,53,3,2
55,55135,55135100400,55135100400,2014,2012 - 2014,0,0,0,5,0.001,0.983,,42,5,5
55,55133,55133204400,55133204400,2022,2020 - 2022,0,0,0,3,0.001,0.966,,932,3,3
55,55133,55133204301,55133204301,2022,2020 - 2022,0,0,0,1,0.01,0.948,,1348,1,1
55,55133,55133204301,55133204301,2020,2018 - 2020,2,1,1,0,0.006,0.899,,1333,1,1
55,55133,55133204301,55133204301,2018,2016 - 2018,0,0,0,1,0.005,0.983,,1217,1,1
55,55133,55133204301,55133204301,2016,2014 - 2016,0,0,0,1,0.003,0.959,,1164,1,1
55,55133,55133204301,55133204301,2014,2012 - 2014,0,0,0,1,0.003,0.963,,1031,1,1
55,55133,55133203404,55133203404,2022,2020 - 2022,0,0,0,2,0.008,0.966,,1032,2,2
55,55133,55133203404,55133203404,2020,2018 - 2020,2,1,1,1,0,0.968,,974,2,2
55,55133,55133203404,55133203404,2018,2016 - 2018,0,0,0,2,0,0.989,,1000,2,2
55,55003,55003950300,55003950300,2014,2012 - 2014,0,0,0,2,0.008,0.864,,1205,2,2
55,55003,55003950300,55003950300,2016,2014 - 2016,0,0,0,2,0.001,0.871,,1289,2,2
55,55003,55003950300,55003950300,2018,2016 - 2018,1,1,0,2,0.002,0.897,,1246,3,2
55,55029,55029100100,55029100100,2014,2012 - 2014,0,0,0,3,0.006,0.952,,31,3,3
55,55029,55029100100,55029100100,2016,2014 - 2016,1,0,1,2,0.001,0.975,,32,2,3
55,55029,55029100100,55029100100,2018,2016 - 2018,0,0,0,2,0,0.978,,31,2,2
55,55029,55029100100,55029100100,2020,2018 - 2020,0,0,0,2,0,0.977,,30,2,2
55,55029,55029100100,55029100100,2022,2020 - 2022,0,0,0,2,0,0.951,,32,2,2
55,55029,55029100600,55029100600,2014,2012 - 2014,0,0,0,3,0.009,0.964,,33,3,3
55,55029,55029100600,55029100600,2016,2014 - 2016,1,1,0,3,0.004,0.968,,33,4,3
55,55029,55029100600,55029100600,2018,2016 - 2018,0,0,0,4,0.001,0.953,,32,4,4
55,55029,55029100600,55029100600,2020,2018 - 2020,0,0,0,4,0,0.931,,33,4,4
55,55029,55029100600,55029100600,2022,2020 - 2022,1,1,0,4,0,0.908,,36,5,4
55,55033,55033970300,55033970300,2014,2012 - 2014,2,1,1,3,0.001,0.985,,73,4,4
55,55033,55033970300,55033970300,2016,2014 - 2016,2,1,1,3,0,0.986,,71,4,4
55,55033,55033970300,55033970300,2018,2016 - 2018,0,0,0,4,0,0.972,,72,4,4
55,55033,55033970300,55033970300,2020,2018 - 2020,0,0,0,4,0,0.946,,72,4,4
55,55033,55033970300,55033970300,2022,2020 - 2022,2,1,1,3,0.003,0.93,,73,4,4
55,55039,55039040900,55039040900,2014,2012 - 2014,0,0,0,1,0.011,0.963,,5182,1,1
55,55039,55039041000,55039041000,2014,2012 - 2014,0,0,0,1,0.02,0.95,,3270,1,1
55,55039,55039041000,55039041000,2016,2014 - 2016,1,1,0,1,0.01,0.954,,3363,2,1
55,55039,55039041000,55039041000,2018,2016 - 2018,0,0,0,2,0.018,0.92,,3260,2,2
55,55039,55039041000,55039041000,2020,2018 - 2020,0,0,0,2,0.007,0.922,,3069,2,2
55,55039,55039041000,55039041000,2022,2020 - 2022,0,0,0,2,0.006,0.933,,3100,2,2
55,55039,55039041901,55039041901,2020,2018 - 2020,0,0,0,3,0.014,0.943,,46,3,
55,55039,55039041901,55039041901,2022,2020 - 2022,0,0,0,3,0.011,0.944,,47,3,3
55,55043,55043960100,55043960100,2014,2012 - 2014,0,0,0,6,0.005,0.977,,27,6,6
55,55043,55043960100,55043960100,2016,2014 - 2016,2,1,1,5,0.004,0.971,,28,6,6
55,55043,55043960100,55043960100,2018,2016 - 2018,0,0,0,6,0.007,0.976,,28,6,6
55,55043,55043960100,55043960100,2020,2018 - 2020,0,0,0,6,0.003,0.991,,27,6,6
55,55043,55043960100,55043960100,2022,2020 - 2022,2,1,1,5,0.003,0.99,,27,6,6
55,55047,55047100200,55047100200,2014,2012 - 2014,0,0,0,1,0,0.936,,613,1,1
55,55047,55047100200,55047100200,2016,2014 - 2016,0,0,0,1,0,0.976,,593,1,1
55,55047,55047100200,55047100200,2018,2016 - 2018,2,1,1,0,0.008,0.952,,611,1,1
55,55047,55047100200,55047100200,2020,2018 - 2020,2,1,1,0,0.007,0.961,,649,1,1
55,55047,55047100200,55047100200,2022,2020 - 2022,0,0,0,1,0.01,0.96,,663,1,1
55,55047,55047100500,55047100500,2014,2012 - 2014,0,0,0,3,0,0.987,,36,3,3
55,55047,55047100500,55047100500,2016,2014 - 2016,1,0,1,2,0.002,0.982,,35,2,3
55,55047,55047100500,55047100500,2018,2016 - 2018,0,0,0,2,0.009,0.968,,36,2,2
55,55047,55047100500,55047100500,2020,2018 - 2020,0,0,0,2,0.006,0.977,,37,2,2
55,55047,55047100500,55047100500,2022,2020 - 2022,1,1,0,2,0.005,0.976,,38,3,2
55,55051,55051180300,55051180300,2014,2012 - 2014,0,0,0,2,0,0.987,,6,2,2
55,55051,55051180300,55051180300,2016,2014 - 2016,2,1,1,1,0.001,0.978,,6,2,2
55,55051,55051180300,55051180300,2018,2016 - 2018,0,0,0,2,0.003,0.986,,6,2,2
55,55051,55051180300,55051180300,2020,2018 - 2020,0,0,0,2,0.003,0.978,,6,2,2
55,55051,55051180300,55051180300,2022,2020 - 2022,0,0,0,2,0.001,0.982,,6,2,2
55,55053,55053960100,55053960100,2014,2012 - 2014,0,0,0,4,0.095,0.692,,9,4,4
55,55053,55053960100,55053960100,2016,2014 - 2016,0,0,0,4,0.089,0.674,,9,4,4
55,55053,55053960100,55053960100,2018,2016 - 2018,0,0,0,4,0.086,0.669,,9,4,4
55,55053,55053960100,55053960100,2020,2018 - 2020,3,1,2,2,0.077,0.693,,9,3,4
55,55053,55053960100,55053960100,2022,2020 - 2022,0,0,0,3,0.071,0.688,,9,3,3
55,55053,55053960400,55053960400,2014,2012 - 2014,2,1,1,4,0,0.945,,21,5,5
55,55053,55053960400,55053960400,2016,2014 - 2016,0,0,0,5,0,0.947,,21,5,5
55,55053,55053960400,55053960400,2018,2016 - 2018,0,0,0,5,0.001,0.976,,21,5,5
55,55053,55053960400,55053960400,2020,2018 - 2020,0,0,0,5,0,0.969,,21,5,5
55,55053,55053960400,55053960400,2022,2020 - 2022,0,0,0,5,0.003,0.958,,22,5,5
55,55055,55055100302,55055100302,2022,2020 - 2022,1,1,0,0,0.03,0.933,,2036,1,0
55,55055,55055100500,55055100500,2014,2012 - 2014,0,0,0,2,0.006,0.962,,711,2,2
55,55055,55055100500,55055100500,2016,2014 - 2016,0,0,0,2,0.013,0.94,,694,2,2
55,55055,55055100500,55055100500,2018,2016 - 2018,0,0,0,2,0.008,0.911,,700,2,2
55,55055,55055100500,55055100500,2020,2018 - 2020,0,0,0,2,0.005,0.896,,703,2,2
55,55079,55079091400,55079091400,2018,2016 - 2018,1,0,1,0,0.032,0.865,,7630,0,1
55,55079,55079101800,55079101800,2020,2018 - 2020,1,0,1,0,0.05,0.856,,4367,0,1
55,55079,55079180300,55079180300,2020,2018 - 2020,1,0,1,0,0.012,0.892,,2212,0,1
55,55079,55079185500,55079185500,2020,2018 - 2020,1,0,1,0,0.905,0.013,,4475,0,1
55,55089,55089620100,55089620100,2014,2012 - 2014,2,1,1,1,0.007,0.967,,169,2,2
55,55089,55089620100,55089620100,2016,2014 - 2016,2,1,1,1,0.008,0.949,,172,2,2
55,55089,55089620100,55089620100,2018,2016 - 2018,2,1,1,1,0.014,0.932,,169,2,2
55,55089,55089620100,55089620100,2020,2018 - 2020,2,1,1,1,0.021,0.935,,163,2,2
55,55089,55089620100,55089620100,2022,2020 - 2022,2,1,1,1,0.027,0.905,,151,2,2
55,55091,55091950200,55091950200,2014,2012 - 2014,2,1,1,3,0.003,0.979,,24,4,4
55,55093,55093960800,55093960800,2014,2012 - 2014,0,0,0,8,0,0.978,,21,8,8
55,55093,55093960800,55093960800,2016,2014 - 2016,2,1,1,7,0,0.97,,20,8,8
55,55093,55093960800,55093960800,2018,2016 - 2018,0,0,0,8,0.001,0.984,,21,8,8
55,55093,55093960800,55093960800,2020,2018 - 2020,0,0,0,8,0.001,0.99,,21,8,8
55,55093,55093960800,55093960800,2022,2020 - 2022,2,1,1,7,0.001,0.981,,21,8,8
55,55097,55097960600,55097960600,2014,2012 - 2014,0,0,0,5,0.006,0.973,,62,5,5
55,55097,55097960600,55097960600,2016,2014 - 2016,2,1,1,4,0.011,0.956,,63,5,5
55,55097,55097960600,55097960600,2018,2016 - 2018,2,1,1,4,0.008,0.96,,61,5,5
55,55097,55097960600,55097960600,2020,2018 - 2020,0,0,0,5,0.002,0.976,,60,5,5
55,55101,55101000600,55101000600,2014,2012 - 2014,0,0,0,2,0.133,0.717,,6644,2,2
55,55101,55101000600,55101000600,2016,2014 - 2016,0,0,0,2,0.218,0.644,,6068,2,2
55,55101,55101000600,55101000600,2018,2016 - 2018,0,0,0,2,0.28,0.593,,5271,2,2
55,55101,55101000600,55101000600,2020,2018 - 2020,2,1,1,1,0.32,0.565,,6079,2,2
55,55101,55101000600,55101000600,2022,2020 - 2022,0,0,0,2,0.302,0.522,,6336,2,2
55,55101,55101000700,55101000700,2014,2012 - 2014,0,0,0,1,0.178,0.69,,6351,1,1
55,55055,55055100500,55055100500,2022,2020 - 2022,0,0,0,2,0.002,0.892,,736,2,2
55,55055,55055100900,55055100900,2014,2012 - 2014,0,0,0,1,0.002,0.985,,48,1,1
55,55055,55055100900,55055100900,2016,2014 - 2016,1,1,0,1,0,0.98,,49,2,1
55,55055,55055100900,55055100900,2018,2016 - 2018,2,1,1,1,0,0.975,,49,2,2
55,55055,55055100900,55055100900,2020,2018 - 2020,0,0,0,2,0,0.974,,47,2,2
55,55055,55055100900,55055100900,2022,2020 - 2022,0,0,0,2,0,0.98,,47,2,2
55,55055,55055101100,55055101100,2014,2012 - 2014,0,0,0,2,0.02,0.939,,925,2,2
55,55055,55055101100,55055101100,2016,2014 - 2016,1,0,1,1,0.025,0.913,,923,1,2
55,55055,55055101100,55055101100,2018,2016 - 2018,0,0,0,1,0.014,0.941,,959,1,1
55,55055,55055101100,55055101100,2020,2018 - 2020,0,0,0,1,0.019,0.905,,943,1,1
55,55055,55055101100,55055101100,2022,2020 - 2022,0,0,0,1,0.03,0.879,,904,1,1
55,55055,55055101202,55055101202,2014,2012 - 2014,0,0,0,1,0,0.981,,104,1,1
55,55055,55055101202,55055101202,2016,2014 - 2016,0,0,0,1,0,0.985,,96,1,1
55,55055,55055101202,55055101202,2018,2016 - 2018,0,0,0,1,0,0.98,,93,1,1
55,55055,55055101202,55055101202,2020,2018 - 2020,0,0,0,1,0.007,0.856,,106,1,1
55,55055,55055101202,55055101202,2022,2020 - 2022,0,0,0,1,0.007,0.851,,102,1,1
55,55055,55055101701,55055101701,2014,2012 - 2014,0,0,0,1,0,0.991,,49,1,1
55,55055,55055101701,55055101701,2016,2014 - 2016,0,0,0,1,0,0.982,,51,1,1
55,55055,55055101701,55055101701,2018,2016 - 2018,0,0,0,1,0.001,0.99,,49,1,1
55,55055,55055101701,55055101701,2020,2018 - 2020,0,0,0,1,0.001,0.948,,50,1,1
55,55055,55055101701,55055101701,2022,2020 - 2022,0,0,0,1,0.001,0.928,,49,1,1
55,55055,55055101702,55055101702,2014,2012 - 2014,0,0,0,1,0.013,0.974,,122,1,1
55,55055,55055101702,55055101702,2016,2014 - 2016,0,0,0,1,0.006,0.971,,127,1,1
55,55055,55055101702,55055101702,2018,2016 - 2018,0,0,0,1,0.004,0.973,,128,1,1
55,55055,55055101702,55055101702,2020,2018 - 2020,0,0,0,1,0,0.995,,132,1,1
55,55055,55055101702,55055101702,2022,2020 - 2022,0,0,0,1,0,0.981,,142,1,1
55,55057,55057100100,55057100100,2014,2012 - 2014,0,0,0,5,0.011,0.959,,11,5,5
55,55057,55057100100,55057100100,2016,2014 - 2016,1,0,1,4,0.01,0.968,,10,4,5
55,55057,55057100100,55057100100,2018,2016 - 2018,0,0,0,4,0.01,0.961,,10,4,4
55,55057,55057100100,55057100100,2020,2018 - 2020,1,1,0,4,0.004,0.93,,11,5,4
55,55057,55057100100,55057100100,2022,2020 - 2022,0,0,0,5,0.003,0.919,,12,5,5
55,55057,55057100300,55057100300,2014,2012 - 2014,0,0,0,1,0.006,0.973,,50,1,1
55,55057,55057100300,55057100300,2016,2014 - 2016,0,0,0,1,0.006,0.974,,48,1,1
55,55057,55057100300,55057100300,2018,2016 - 2018,0,0,0,1,0.009,0.977,,56,1,1
55,55059,55059000100,55059000100,2014,2012 - 2014,0,0,0,1,0.049,0.862,,1170,1,1
55,55059,55059000100,55059000100,2016,2014 - 2016,0,0,0,1,0.085,0.862,,1246,1,1
55,55059,55059000300,55059000300,2014,2012 - 2014,0,0,0,1,0.071,0.859,,4881,1,1
55,55059,55059000300,55059000300,2016,2014 - 2016,0,0,0,1,0.056,0.866,,4851,1,1
55,55059,55059000300,55059000300,2018,2016 - 2018,3,2,1,0,0.131,0.788,,4821,2,1
55,55065,55065970300,55065970300,2014,2012 - 2014,0,0,0,4,0.006,0.939,,24,4,4
55,55065,55065970300,55065970300,2016,2014 - 2016,0,0,0,4,0.006,0.948,,24,4,4
55,55071,55071000300,55071000300,2014,2012 - 2014,0,0,0,1,0,0.96,,636,1,1
55,55071,55071000300,55071000300,2016,2014 - 2016,0,0,0,1,0.003,0.937,,637,1,1
55,55071,55071000300,55071000300,2018,2016 - 2018,0,0,0,1,0.002,0.964,,661,1,1
55,55071,55071000300,55071000300,2020,2018 - 2020,0,0,0,1,0,0.949,,654,1,1
55,55071,55071000300,55071000300,2022,2020 - 2022,0,0,0,1,0,0.914,,657,1,1
55,55073,55073000700,55073000700,2022,2020 - 2022,0,0,0,1,0.001,0.845,,1576,1,1
55,55073,55073000800,55073000800,2014,2012 - 2014,0,0,0,1,0.028,0.886,,2201,1,1
55,55073,55073000800,55073000800,2016,2014 - 2016,0,0,0,1,0.02,0.888,,2140,1,1
55,55073,55073000800,55073000800,2018,2016 - 2018,0,0,0,1,0.007,0.898,,1957,1,1
55,55073,55073000800,55073000800,2020,2018 - 2020,0,0,0,1,0.002,0.867,,1917,1,1
55,55073,55073000800,55073000800,2022,2020 - 2022,0,0,0,1,0.001,0.932,,1988,1,1
55,55073,55073001204,55073001204,2020,2018 - 2020,0,0,0,1,0,0.957,,69,1,
55,55073,55073001204,55073001204,2022,2020 - 2022,0,0,0,1,0,0.951,,74,1,1
55,55079,55079001700,55079001700,2014,2012 - 2014,0,0,0,3,0.672,0.283,,9267,3,3
55,55079,55079001700,55079001700,2016,2014 - 2016,0,0,0,3,0.702,0.194,,9030,3,3
55,55079,55079001700,55079001700,2018,2016 - 2018,0,0,0,3,0.691,0.153,,9502,3,3
55,55079,55079001700,55079001700,2020,2018 - 2020,1,0,1,2,0.717,0.16,,9193,2,3
55,55079,55079001700,55079001700,2022,2020 - 2022,0,0,0,2,0.691,0.175,,9697,2,2
55,55079,55079003600,55079003600,2014,2012 - 2014,0,0,0,1,0.816,0.124,,5872,1,1
55,55079,55079003600,55079003600,2016,2014 - 2016,0,0,0,1,0.862,0.104,,5946,1,1
55,55079,55079003600,55079003600,2018,2016 - 2018,0,0,0,1,0.859,0.099,,5360,1,1
55,55079,55079003600,55079003600,2020,2018 - 2020,0,0,0,1,0.85,0.112,,4148,1,1
55,55079,55079003600,55079003600,2022,2020 - 2022,0,0,0,1,0.776,0.149,,3837,1,1
55,55079,55079005100,55079005100,2014,2012 - 2014,0,0,0,2,0.805,0.167,,3702,2,2
55,55079,55079005100,55079005100,2016,2014 - 2016,0,0,0,2,0.78,0.137,,3792,2,2
55,55079,55079005100,55079005100,2018,2016 - 2018,0,0,0,2,0.816,0.106,,3514,2,2
55,55079,55079005100,55079005100,2020,2018 - 2020,0,0,0,2,0.743,0.19,,2983,2,2
55,55079,55079005100,55079005100,2022,2020 - 2022,0,0,0,2,0.862,0.111,,3241,2,2
55,55079,55079005700,55079005700,2014,2012 - 2014,0,0,0,1,0.14,0.847,,7495,1,1
55,55079,55079005700,55079005700,2016,2014 - 2016,0,0,0,1,0.194,0.797,,8080,1,1
55,55079,55079005700,55079005700,2018,2016 - 2018,0,0,0,1,0.188,0.782,,8382,1,1
55,55079,55079005700,55079005700,2020,2018 - 2020,0,0,0,1,0.199,0.72,,7940,1,1
55,55079,55079005700,55079005700,2022,2020 - 2022,0,0,0,1,0.203,0.7,,7371,1,1
55,55079,55079009400,55079009400,2014,2012 - 2014,0,0,0,1,0.198,0.668,,11892,1,1
55,55079,55079009400,55079009400,2016,2014 - 2016,0,0,0,1,0.173,0.68,,12419,1,1
55,55079,55079009400,55079009400,2018,2016 - 2018,0,0,0,1,0.118,0.822,,10778,1,1
55,55079,55079009400,55079009400,2020,2018 - 2020,0,0,0,1,0.164,0.683,,11541,1,1
55,55079,55079009400,55079009400,2022,2020 - 2022,0,0,0,1,0.172,0.682,,10529,1,1
55,55079,55079011300,55079011300,2014,2012 - 2014,0,0,0,1,0.084,0.852,,11210,1,1
55,55079,55079011300,55079011300,2016,2014 - 2016,0,0,0,1,0.089,0.815,,10715,1,1
55,55079,55079011300,55079011300,2018,2016 - 2018,0,0,0,1,0.1,0.829,,13862,1,1
55,55079,55079011300,55079011300,2020,2018 - 2020,0,0,0,1,0.138,0.772,,14812,1,1
55,55079,55079011300,55079011300,2022,2020 - 2022,0,0,0,1,0.152,0.745,,15863,1,1
55,55101,55101000700,55101000700,2016,2014 - 2016,0,0,0,1,0.198,0.646,,6246,1,1
55,55101,55101000700,55101000700,2018,2016 - 2018,0,0,0,1,0.2,0.643,,6303,1,1
55,55101,55101000700,55101000700,2020,2018 - 2020,0,0,0,1,0.177,0.665,,5799,1,1
55,55101,55101000700,55101000700,2022,2020 - 2022,0,0,0,1,0.182,0.682,,6087,1,1
55,55101,55101001502,55101001502,2014,2012 - 2014,0,0,0,1,0.042,0.893,,1327,1,1
55,55101,55101001502,55101001502,2016,2014 - 2016,0,0,0,1,0.045,0.905,,1364,1,1
55,55101,55101001801,55101001801,2014,2012 - 2014,0,0,0,1,0.001,0.942,,880,1,1
55,55101,55101001801,55101001801,2016,2014 - 2016,0,0,0,1,0.01,0.9,,867,1,1
55,55101,55101001801,55101001801,2018,2016 - 2018,0,0,0,1,0.016,0.922,,880,1,1
55,55101,55101001801,55101001801,2020,2018 - 2020,0,0,0,1,0.058,0.884,,896,1,1
55,55101,55101001801,55101001801,2022,2020 - 2022,0,0,0,1,0.075,0.876,,864,1,1
55,55101,55101002702,55101002702,2014,2012 - 2014,2,1,1,0,0.003,0.983,,268,1,1
55,55101,55101002702,55101002702,2016,2014 - 2016,2,1,1,0,0.004,0.986,,266,1,1
55,55101,55101002702,55101002702,2018,2016 - 2018,0,0,0,1,0.003,0.994,,279,1,1
55,55101,55101002702,55101002702,2020,2018 - 2020,0,0,0,1,0.008,0.958,,300,1,1
55,55101,55101002702,55101002702,2022,2020 - 2022,0,0,0,1,0.001,0.944,,320,1,1
55,55105,55105000100,55105000100,2016,2014 - 2016,0,0,0,1,0.049,0.865,,4637,1,1
55,55105,55105000100,55105000100,2018,2016 - 2018,0,0,0,1,0.023,0.9,,4371,1,1
55,55105,55105000100,55105000100,2020,2018 - 2020,0,0,0,1,0.027,0.939,,3711,1,1
55,55105,55105000100,55105000100,2022,2020 - 2022,0,0,0,1,0.039,0.863,,3685,1,1
55,55105,55105002400,55105002400,2014,2012 - 2014,0,0,0,2,0.009,0.962,,1056,2,2
55,55105,55105002400,55105002400,2016,2014 - 2016,0,0,0,2,0.024,0.903,,1049,2,2
55,55105,55105002400,55105002400,2018,2016 - 2018,0,0,0,2,0.026,0.871,,1079,2,2
55,55101,55101001201,55101001201,2014,2012 - 2014,,,,,0.159,0.723,,1555,0,
55,55105,55105002400,55105002400,2020,2018 - 2020,2,0,2,0,0.008,0.808,,960,0,2
55,55079,55079017100,55079017100,2014,2012 - 2014,0,0,0,1,0.067,0.645,,11301,1,1
55,55079,55079017100,55079017100,2016,2014 - 2016,0,0,0,1,0.017,0.58,,10980,1,1
55,55079,55079017100,55079017100,2018,2016 - 2018,0,0,0,1,0.006,0.545,,11282,1,1
55,55079,55079017100,55079017100,2020,2018 - 2020,2,1,1,0,0.004,0.425,,11623,1,1
55,55079,55079017100,55079017100,2022,2020 - 2022,2,1,1,0,0.003,0.361,,11017,1,1
55,55079,55079018000,55079018000,2014,2012 - 2014,0,0,0,1,0.015,0.953,,2806,1,1
55,55079,55079018000,55079018000,2016,2014 - 2016,0,0,0,1,0.009,0.916,,2584,1,1
55,55079,55079018000,55079018000,2018,2016 - 2018,0,0,0,1,0.02,0.814,,2710,1,1
55,55079,55079018000,55079018000,2020,2018 - 2020,0,0,0,1,0.023,0.813,,2547,1,1
55,55079,55079018000,55079018000,2022,2020 - 2022,0,0,0,1,0.024,0.807,,2650,1,1
55,55079,55079018200,55079018200,2014,2012 - 2014,0,0,0,1,0,0.973,,7851,1,1
55,55079,55079018200,55079018200,2016,2014 - 2016,0,0,0,1,0.003,0.966,,8167,1,1
55,55079,55079018200,55079018200,2018,2016 - 2018,0,0,0,1,0.004,0.969,,7596,1,1
55,55079,55079018200,55079018200,2020,2018 - 2020,0,0,0,1,0.006,0.974,,7464,1,1
55,55079,55079018200,55079018200,2022,2020 - 2022,0,0,0,1,0,0.975,,7100,1,1
55,55079,55079018800,55079018800,2014,2012 - 2014,0,0,0,1,0.106,0.714,,6646,1,1
55,55079,55079018800,55079018800,2016,2014 - 2016,0,0,0,1,0.061,0.795,,6440,1,1
55,55079,55079018800,55079018800,2018,2016 - 2018,0,0,0,1,0.028,0.701,,5449,1,1
55,55079,55079018800,55079018800,2020,2018 - 2020,0,0,0,1,0.037,0.439,,5240,1,1
55,55079,55079018800,55079018800,2022,2020 - 2022,0,0,0,1,0.037,0.41,,4257,1,1
55,55079,55079020200,55079020200,2014,2012 - 2014,0,0,0,1,0.059,0.821,,7444,1,1
55,55079,55079020200,55079020200,2016,2014 - 2016,0,0,0,1,0.065,0.806,,8737,1,1
55,55079,55079020200,55079020200,2018,2016 - 2018,0,0,0,1,0.023,0.723,,9887,1,1
55,55079,55079020200,55079020200,2020,2018 - 2020,0,0,0,1,0.018,0.703,,10106,1,1
55,55079,55079020200,55079020200,2022,2020 - 2022,0,0,0,1,0.013,0.616,,9448,1,1
55,55079,55079021200,55079021200,2014,2012 - 2014,0,0,0,1,0.017,0.93,,2785,1,1
55,55079,55079090600,55079090600,2020,2018 - 2020,1,0,1,0,0.091,0.795,,3908,0,1
55,55079,55079100300,55079100300,2020,2018 - 2020,1,0,1,0,0.005,0.868,,7851,0,1
55,55087,55087013300,55087013300,2014,2012 - 2014,0,0,0,2,0.002,0.964,,179,2,2
55,55087,55087013300,55087013300,2016,2014 - 2016,0,0,0,2,0.001,0.946,,182,2,2
55,55087,55087013300,55087013300,2022,2020 - 2022,0,0,0,2,0.014,0.929,,240,2,2
55,55089,55089650102,55089650102,2014,2012 - 2014,0,0,0,1,0,0.954,,3023,1,1
55,55089,55089650102,55089650102,2016,2014 - 2016,0,0,0,1,0.001,0.973,,2981,1,1
55,55089,55089650102,55089650102,2018,2016 - 2018,0,0,0,1,0.001,0.974,,2992,1,1
55,55089,55089650102,55089650102,2020,2018 - 2020,0,0,0,1,0.001,0.926,,2942,1,1
55,55089,55089650102,55089650102,2022,2020 - 2022,0,0,0,1,0.001,0.933,,3032,1,1
