changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2018 - 2022,28039,28039,2022,2020,3,2,1,0.078,0.032,0.869,51.275,0,21,24100,24545,,1168,17430,17795,,847,,
2012 - 2014,28041,28041,2014,2012,2,2,0,0.256,0.010,0.712,20.077,12,14,14350,14310,1195,1022,11225,11300,935,807,173,128
2014 - 2016,28041,28041,2016,2014,4,2,2,0.255,0.010,0.718,19.558,14,14,14310,13940,1022,995,11300,11030,807,787,27,20
2016 - 2018,28041,28041,2018,2016,6,3,3,0.255,0.012,0.722,19.243,14,14,13940,13715,995,979,11030,10825,787,773,16,14
2018 - 2022,28041,28041,2022,2020,2,1,1,0.255,0.013,0.713,19.180,0,14,13620,13670,,976,10820,11030,,787,,
2012 - 2014,28043,28043,2014,2012,2,0,2,0.429,0.002,0.558,51.314,14,12,21885,21660,1563,1805,16465,16415,1176,1367,242,191
2014 - 2016,28043,28043,2016,2014,2,1,1,0.437,0.001,0.553,50.982,12,12,21660,21520,1805,1793,16415,16370,1367,1364,12,3
2016 - 2018,28043,28043,2018,2016,1,0,1,0.433,0.007,0.549,50.412,12,11,21520,21280,1793,1934,16370,16145,1364,1467,141,103
2018 - 2022,28043,28043,2022,2020,1,1,0,0.449,0.004,0.538,50.874,0,12,20925,21475,,1789,15795,16120,,1343,,
2012 - 2014,28045,28045,2014,2012,13,5,8,0.086,0.034,0.856,95.233,26,23,44045,45135,1694,1962,32755,34235,1259,1488,268,229
2014 - 2016,28045,28045,2016,2014,11,6,5,0.095,0.037,0.852,97.117,23,24,45135,46030,1962,1917,34235,35305,1488,1471,45,17
2016 - 2018,28045,28045,2018,2016,2,1,1,0.081,0.038,0.849,98.436,24,24,46030,46655,1917,1943,35305,36505,1471,1521,26,50
2018 - 2022,28045,28045,2022,2020,23,12,11,0.074,0.039,0.844,97.075,0,25,47340,46010,,1840,37430,36720,,1468,,
2012 - 2014,28047,28047,2014,2012,11,6,5,0.226,0.053,0.662,337.356,56,57,188110,193640,3359,3397,137305,141605,2451,2484,38,33
2014 - 2016,28047,28047,2016,2014,18,9,9,0.237,0.053,0.653,345.927,57,57,193640,198570,3397,3483,141605,145875,2484,2559,86,75
2016 - 2018,28047,28047,2018,2016,21,8,13,0.244,0.054,0.643,353.226,57,52,198570,202625,3483,3896,145875,149055,2559,2866,413,307
2018 - 2022,28047,28047,2022,2020,53,27,26,0.249,0.056,0.628,363.907,0,53,206170,208750,,3938,153470,156000,,2943,,
2012 - 2014,28049,28049,2014,2012,20,10,10,0.699,0.015,0.271,283.253,112,112,246335,246365,2199,2199,178475,180500,1593,1611,0,18
2014 - 2016,28049,28049,2016,2014,26,7,19,0.711,0.015,0.258,281.220,112,100,246365,244595,2199,2445,180500,180735,1611,1807,246,196
2016 - 2018,28049,28049,2018,2016,26,9,17,0.720,0.015,0.250,277.975,100,92,244595,241775,2445,2627,180735,179830,1807,1954,182,147
2018 - 2022,28049,28049,2022,2020,97,56,41,0.729,0.016,0.238,260.437,0,107,235605,226540,,2117,176420,170920,,1597,,
2012 - 2014,28051,28051,2014,2012,16,16,0,0.826,0.002,0.163,25.063,1,17,19205,18965,19205,1115,13640,13715,13640,806,18090,12834
2014 - 2016,28051,28051,2016,2014,3,1,2,0.832,0.003,0.157,24.509,17,16,18965,18545,1115,1159,13715,13505,806,844,44,38
2016 - 2018,28051,28051,2018,2016,6,4,2,0.839,0.002,0.157,23.887,16,18,18545,18075,1159,1004,13505,13345,844,741,155,103
2018 - 2022,28051,28051,2022,2020,5,2,3,0.830,0.005,0.151,22.269,0,17,17415,16850,,991,12970,12625,,742,,
2014 - 2016,28053,28053,2016,2014,10,10,0,0.756,0.027,0.215,21.075,0,10,9105,8820,,882,6540,6345,,634,,
2016 - 2018,28053,28053,2018,2016,2,1,1,0.758,0.031,0.208,20.406,10,10,8820,8540,882,854,6345,6155,634,615,28,19
2018 - 2022,28053,28053,2022,2020,2,1,1,0.786,0.003,0.200,18.499,0,10,8200,7745,,774,5970,5720,,572,,
2012 - 2014,28055,28055,2014,2012,4,3,1,0.668,0.003,0.332,3.099,1,3,1555,1280,1555,426,1290,1085,1290,361,1129,929
2014 - 2016,28055,28055,2016,2014,3,1,2,0.604,0.007,0.393,3.268,3,2,1280,1350,426,675,1085,1145,361,572,249,211
2016 - 2018,28055,28055,2018,2016,2,1,1,0.602,0.011,0.387,3.220,2,2,1350,1330,675,665,1145,1130,572,565,10,7
2018 - 2022,28055,28055,2022,2020,1,0,1,0.705,0.008,0.278,2.918,0,1,1225,1205,,1205,1055,1080,,1080,,
2012 - 2014,28057,28057,2014,2012,1,1,0,0.065,0.014,0.913,43.948,0,1,23360,23415,,23415,17965,18065,,18065,,
2014 - 2016,28057,28057,2016,2014,4,3,1,0.066,0.014,0.909,44.126,1,3,23415,23510,23415,7836,18065,18155,18065,6051,15579,12014
2016 - 2018,28057,28057,2018,2016,21,21,0,0.071,0.015,0.902,44.069,3,24,23510,23480,7836,978,18155,18205,6051,758,6858,5293
2018 - 2022,28057,28057,2022,2020,16,8,8,0.060,0.018,0.890,44.839,0,24,23395,23890,,995,18295,18780,,782,,
2012 - 2014,28059,28059,2014,2012,5,3,2,0.216,0.051,0.692,193.974,30,31,139430,140195,4647,4522,101735,103150,3391,3327,125,64
2014 - 2016,28059,28059,2016,2014,2,1,1,0.214,0.055,0.687,194.880,31,31,140195,140850,4522,4543,103150,104100,3327,3358,21,31
2016 - 2018,28059,28059,2018,2016,16,5,11,0.213,0.063,0.680,196.480,31,25,140850,142015,4543,5680,104100,105815,3358,4232,1137,874
2018 - 2022,28059,28059,2022,2020,32,19,13,0.206,0.071,0.672,198.831,0,31,142870,143720,,4636,107970,109155,,3521,,
2012 - 2014,28061,28061,2014,2012,0,0,0,0.526,0.009,0.459,24.673,17,17,17035,16685,1002,981,12805,12710,753,747,21,6
2014 - 2016,28061,28061,2016,2014,1,0,1,0.536,0.003,0.456,24.459,17,16,16685,16540,981,1033,12710,12685,747,792,52,45
2016 - 2018,28061,28061,2018,2016,0,0,0,0.544,0.004,0.448,24.444,16,16,16540,16530,1033,1033,12685,12750,792,796,0,4
2018 - 2022,28061,28061,2022,2020,5,3,2,0.538,0.008,0.441,24.131,0,17,16455,16320,,960,12735,12575,,739,,
2012 - 2014,28063,28063,2014,2012,5,2,3,0.859,0.000,0.138,14.685,11,10,7745,7635,704,763,5890,5815,535,581,59,46
2014 - 2016,28063,28063,2016,2014,2,0,2,0.862,0.001,0.132,14.483,10,8,7635,7530,763,941,5815,5760,581,720,178,139
2016 - 2018,28063,28063,2018,2016,4,2,2,0.859,0.004,0.131,14.127,8,8,7530,7345,941,918,5760,5640,720,705,23,15
2018 - 2022,28063,28063,2022,2020,2,1,1,0.772,0.085,0.130,13.858,0,8,7130,7205,,900,5515,5600,,700,,
2012 - 2014,28065,28065,2014,2012,6,6,0,0.610,0.002,0.384,29.624,3,9,12365,12100,4121,1344,9480,9425,3160,1047,2777,2113
2014 - 2016,28065,28065,2016,2014,11,9,2,0.613,0.003,0.382,28.817,9,16,12100,11770,1344,735,9425,9290,1047,580,609,467
2016 - 2018,28065,28065,2018,2016,3,2,1,0.612,0.003,0.377,28.143,16,17,11770,11495,735,676,9290,9155,580,538,59,42
2018 - 2022,28065,28065,2022,2020,9,4,5,0.611,0.002,0.376,27.641,0,16,11180,11290,,705,8945,9050,,565,,
2012 - 2014,28067,28067,2014,2012,16,5,11,0.286,0.044,0.654,98.264,27,21,67870,68275,2513,3251,48765,49300,1806,2347,738,541
2014 - 2016,28067,28067,2016,2014,1,1,0,0.290,0.042,0.651,98.321,21,22,68275,68315,3251,3105,49300,49490,2347,2249,146,98
2016 - 2018,28067,28067,2018,2016,2,1,1,0.291,0.044,0.648,98.523,22,22,68315,68455,3105,3111,49490,49455,2249,2247,6,2
2018 - 2022,28067,28067,2022,2020,47,31,16,0.289,0.047,0.643,96.640,0,37,68305,67150,,1814,49800,49280,,1331,,
2012 - 2014,28069,28069,2014,2012,0,0,0,0.580,0.029,0.348,13.457,2,2,10390,10310,5195,5155,7930,7990,3965,3995,40,30
2014 - 2016,28069,28069,2016,2014,10,10,0,0.603,0.015,0.340,13.221,2,12,10310,10130,5155,844,7990,8005,3995,667,4311,3328
2016 - 2018,28069,28069,2018,2016,12,0,12,0.609,0.013,0.340,13.189,12,0,10130,10105,844,,8005,8160,667,,,
2018 - 2022,28069,28069,2022,2020,11,11,0,0.618,0.008,0.334,11.720,0,11,9830,8980,,816,7985,7335,,666,,
2012 - 2014,28071,28071,2014,2012,2,1,1,0.242,0.023,0.704,79.553,18,18,47585,50255,2643,2791,37640,40200,2091,2233,148,142
2014 - 2016,28071,28071,2016,2014,2,1,1,0.239,0.024,0.706,82.624,18,18,50255,52195,2791,2899,40200,41790,2233,2321,108,88
2016 - 2018,28071,28071,2018,2016,7,3,4,0.237,0.026,0.704,84.630,18,17,52195,53460,2899,3144,41790,42570,2321,2504,245,183
2018 - 2022,28071,28071,2022,2020,13,7,6,0.233,0.026,0.703,88.919,0,18,54060,56170,,3120,42820,44810,,2489,,
2012 - 2014,28073,28073,2014,2012,3,1,2,0.201,0.023,0.752,116.749,2,1,55580,58040,27790,58040,40295,42145,20147,42145,30250,21998
2014 - 2016,28073,28073,2016,2014,22,21,1,0.199,0.025,0.749,119.944,1,21,58040,59625,58040,2839,42145,43520,42145,2072,55201,40073
2016 - 2018,28073,28073,2018,2016,3,2,1,0.200,0.026,0.744,123.270,21,22,59625,61225,2839,2782,43520,45035,2072,2047,57,25
2018 - 2022,28073,28073,2022,2020,10,6,4,0.209,0.031,0.725,129.740,0,24,62695,64425,,2684,46410,48035,,2001,,
2012 - 2014,28075,28075,2014,2012,15,5,10,0.423,0.020,0.536,114.062,47,42,80205,80260,1706,1910,59390,60065,1263,1430,204,167
2014 - 2016,28075,28075,2016,2014,8,3,5,0.426,0.022,0.532,112.605,42,40,80260,79235,1910,1980,60065,59510,1430,1487,70,57
2016 - 2018,28075,28075,2018,2016,14,7,7,0.434,0.023,0.528,109.890,40,40,79235,77325,1980,1933,59510,58090,1487,1452,47,35
2018 - 2022,28075,28075,2022,2020,42,20,22,0.436,0.022,0.515,103.372,0,38,75555,72740,,1914,57070,55105,,1450,,
2012 - 2014,28077,28077,2014,2012,0,0,0,0.323,0.007,0.661,29.338,21,21,12830,12635,610,601,9595,9535,456,454,9,2
2014 - 2016,28077,28077,2016,2014,0,0,0,0.330,0.006,0.656,29.268,21,21,12635,12605,601,600,9535,9510,454,452,1,2
2016 - 2018,28077,28077,2018,2016,19,9,10,0.332,0.006,0.652,29.326,21,20,12605,12630,600,631,9510,9505,452,475,31,23
2018 - 2022,28077,28077,2022,2020,1,1,0,0.315,0.023,0.641,27.717,0,21,12595,11935,,568,9470,8870,,422,,
2012 - 2014,28079,28079,2014,2012,1,1,0,0.414,0.043,0.483,40.086,17,18,23565,23370,1386,1298,15845,16025,932,890,88,42
2014 - 2016,28079,28079,2016,2014,18,0,18,0.415,0.043,0.477,39.468,18,0,23370,23010,1298,,16025,16125,890,,,
2016 - 2018,28079,28079,2018,2016,18,18,0,0.418,0.045,0.472,39.235,0,18,23010,22870,,1270,16125,16430,,912,,
2018 - 2022,28079,28079,2022,2020,15,8,7,0.397,0.052,0.478,36.602,0,19,22790,21335,,1122,16615,16040,,844,,
2012 - 2014,28081,28081,2014,2012,11,5,6,0.278,0.025,0.678,187.998,33,32,83235,84590,2522,2643,60245,61455,1825,1920,121,95
2014 - 2016,28081,28081,2016,2014,3,2,1,0.286,0.024,0.670,189.532,32,33,84590,85280,2643,2584,61455,62215,1920,1885,59,35
2016 - 2018,28081,28081,2018,2016,12,3,9,0.294,0.026,0.660,188.721,33,27,85280,84915,2584,3145,62215,61940,1885,2294,561,409
2018 - 2022,28081,28081,2022,2020,30,18,12,0.302,0.030,0.640,185.225,0,33,85305,83345,,2525,62660,61285,,1857,,
2012 - 2014,28083,28083,2014,2012,1,1,0,0.714,0.024,0.243,53.543,17,18,32195,31770,1893,1765,22695,22550,1335,1252,128,83
2014 - 2016,28083,28083,2016,2014,3,2,1,0.728,0.025,0.234,51.402,18,19,31770,30500,1765,1605,22550,21690,1252,1141,160,111
2016 - 2018,28083,28083,2018,2016,2,0,2,0.734,0.026,0.225,50.170,19,17,30500,29805,1605,1753,21690,21160,1141,1244,148,103
2018 - 2022,28083,28083,2022,2020,6,3,3,0.746,0.029,0.215,46.997,0,17,28765,27920,,1642,20625,20030,,1178,,
2012 - 2014,28085,28085,2014,2012,36,28,8,0.307,0.011,0.674,59.416,9,29,34850,34825,3872,1200,25565,25860,2840,891,2672,1949
2014 - 2016,28085,28085,2016,2014,28,1,27,0.308,0.010,0.672,59.185,29,3,34825,34690,1200,11563,25860,26080,891,8693,10363,7802
2016 - 2018,28085,28085,2018,2016,27,26,1,0.311,0.011,0.673,58.741,3,28,34690,34430,11563,1229,26080,25960,8693,927,10334,7766
2018 - 2022,28085,28085,2022,2020,32,17,15,0.302,0.013,0.672,59.458,0,30,34195,34855,,1161,26010,26650,,888,,
2012 - 2014,28087,28087,2014,2012,2,1,1,0.441,0.017,0.530,118.185,21,21,59585,59735,2837,2844,44090,44455,2099,2116,7,17
2014 - 2016,28087,28087,2016,2014,5,2,3,0.435,0.019,0.525,118.284,21,20,59735,59785,2844,2989,44455,44810,2116,2240,145,124
2016 - 2018,28087,28087,2018,2016,7,4,3,0.437,0.020,0.520,117.590,20,21,59785,59435,2989,2830,44810,44730,2240,2130,159,110
2018 - 2022,28087,28087,2022,2020,15,7,8,0.446,0.024,0.505,115.828,0,20,58895,58545,,2927,44350,44040,,2202,,
2012 - 2014,28089,28089,2014,2012,18,10,8,0.382,0.029,0.559,138.063,36,38,95480,98620,2652,2595,67530,70710,1875,1860,57,15
2014 - 2016,28089,28089,2016,2014,25,6,19,0.382,0.028,0.560,142.501,38,25,98620,101790,2595,4071,70710,73690,1860,2947,1476,1087
2016 - 2018,28089,28089,2018,2016,23,20,3,0.380,0.030,0.557,144.854,25,42,101790,103500,4071,2464,73690,75115,2947,1788,1607,1159
2018 - 2022,28089,28089,2022,2020,60,30,30,0.376,0.031,0.553,152.942,0,42,105480,109255,,2601,77025,80405,,1914,,
2012 - 2014,28091,28091,2014,2012,10,5,5,0.322,0.013,0.651,48.766,23,23,26810,26450,1165,1150,19855,19775,863,859,15,4
2014 - 2016,28091,28091,2016,2014,4,2,2,0.322,0.014,0.651,47.586,23,23,26450,25810,1150,1122,19775,19490,859,847,28,12
2016 - 2018,28091,28091,2018,2016,5,2,3,0.322,0.015,0.651,46.461,23,22,25810,25200,1122,1145,19490,19060,847,866,23,19
2018 - 2022,28091,28091,2022,2020,11,5,6,0.323,0.017,0.652,44.912,0,21,24785,24360,,1160,18910,18650,,888,,
2012 - 2014,28093,28093,2014,2012,0,0,0,0.470,0.033,0.485,51.878,24,24,37020,36635,1542,1526,27740,28065,1155,1169,16,14
2014 - 2016,28093,28093,2016,2014,3,1,2,0.478,0.034,0.479,51.255,24,23,36635,36195,1526,1573,28065,27865,1169,1211,47,42
2016 - 2018,28093,28093,2018,2016,1,1,0,0.478,0.036,0.477,50.674,23,24,36195,35785,1573,1491,27865,27760,1211,1156,82,55
2018 - 2022,28093,28093,2022,2020,10,4,6,0.458,0.043,0.479,48.118,0,22,35500,33980,,1544,27615,26740,,1215,,
2012 - 2014,28095,28095,2014,2012,5,3,2,0.308,0.010,0.672,47.556,21,22,36910,36385,1757,1653,27910,27775,1329,1262,104,67
2014 - 2016,28095,28095,2016,2014,22,0,22,0.305,0.011,0.671,47.092,22,0,36385,36030,1653,,27775,27520,1262,,,
2016 - 2018,28095,28095,2018,2016,23,23,0,0.308,0.012,0.670,46.844,0,23,36030,35840,,1558,27520,27520,,1196,,
2018 - 2022,28095,28095,2022,2020,17,9,8,0.301,0.015,0.667,44.661,0,24,35560,34170,,1423,27470,26315,,1096,,
2012 - 2014,28097,28097,2014,2012,8,8,0,0.471,0.000,0.526,26.131,0,8,10865,10635,,1329,8215,8130,,1016,,
2014 - 2016,28097,28097,2016,2014,9,6,3,0.448,0.014,0.523,25.443,8,11,10635,10355,1329,941,8130,7935,1016,721,388,295
2016 - 2018,28097,28097,2018,2016,3,2,1,0.433,0.013,0.522,25.063,11,12,10355,10200,941,850,7935,7795,721,649,91,72
2018 - 2022,28097,28097,2022,2020,5,3,2,0.459,0.006,0.521,24.092,0,13,9955,9805,,754,7625,7545,,580,,
2012 - 2014,28099,28099,2014,2012,0,0,0,0.214,0.018,0.595,51.909,21,21,29680,29595,1413,1409,20980,20890,999,994,4,5
2014 - 2016,28099,28099,2016,2014,2,2,0,0.212,0.019,0.592,51.698,21,23,29595,29475,1409,1281,20890,20905,994,908,128,86
2016 - 2018,28099,28099,2018,2016,4,1,3,0.211,0.020,0.587,51.523,23,21,29475,29375,1281,1398,20905,20890,908,994,117,86
2018 - 2022,28099,28099,2022,2020,10,5,5,0.235,0.002,0.577,50.813,0,21,29250,28970,,1379,20895,20880,,994,,
2012 - 2014,28101,28101,2014,2012,5,1,4,0.305,0.015,0.626,37.501,20,17,21685,21670,1084,1274,15980,16115,799,947,190,148
2014 - 2016,28101,28101,2016,2014,4,2,2,0.303,0.017,0.620,37.466,17,17,21670,21650,1274,1273,16115,16045,947,943,1,4
2016 - 2018,28101,28101,2018,2016,5,3,2,0.304,0.019,0.611,37.250,17,18,21650,21525,1273,1195,16045,15920,943,884,78,59
2018 - 2022,28101,28101,2022,2020,9,4,5,0.313,0.021,0.600,36.823,0,17,21215,21275,,1251,15920,16150,,950,,
2012 - 2014,28103,28103,2014,2012,2,2,0,0.719,0.009,0.266,16.169,0,2,11510,11240,,5620,8315,8175,,4087,,
2014 - 2016,28103,28103,2016,2014,7,6,1,0.692,0.040,0.264,15.968,2,7,11240,11100,5620,1585,8175,8055,4087,1150,4035,2937
2016 - 2018,28103,28103,2018,2016,2,1,1,0.722,0.014,0.259,15.579,7,7,11100,10830,1585,1547,8055,8020,1150,1145,38,5
2018 - 2022,28103,28103,2022,2020,3,2,1,0.736,0.003,0.255,14.759,0,8,10565,10260,,1282,7885,7670,,958,,
2012 - 2014,28105,28105,2014,2012,0,0,0,0.370,0.016,0.576,106.153,18,18,47485,48640,2638,2702,37790,38400,2099,2133,64,34
2014 - 2016,28105,28105,2016,2014,14,7,7,0.369,0.016,0.571,107.866,18,18,48640,49425,2702,2745,38400,39210,2133,2178,43,45
2016 - 2018,28105,28105,2018,2016,8,4,4,0.370,0.017,0.567,107.979,18,18,49425,49480,2745,2748,39210,39525,2178,2195,3,17
2018 - 2022,28105,28105,2022,2020,35,17,18,0.366,0.018,0.563,112.147,0,17,49595,51390,,3022,39355,40960,,2409,,
2012 - 2014,28107,28107,2014,2012,2,1,1,0.499,0.016,0.482,50.362,24,24,34675,34505,1444,1437,25110,25225,1046,1051,7,5
2014 - 2016,28107,28107,2016,2014,2,2,0,0.501,0.016,0.475,50.092,24,26,34505,34320,1437,1320,25225,25200,1051,969,117,82
2016 - 2018,28107,28107,2018,2016,6,1,5,0.500,0.020,0.470,49.980,26,22,34320,34245,1320,1556,25200,25265,969,1148,236,179
2018 - 2022,28107,28107,2022,2020,8,4,4,0.497,0.006,0.469,48.389,0,22,34080,33155,,1507,25300,25000,,1136,,
2012 - 2014,28109,28109,2014,2012,0,0,0,0.133,0.030,0.820,68.191,2,2,55885,55295,27942,27647,41745,41530,20872,20765,295,107
2014 - 2016,28109,28109,2016,2014,30,28,2,0.130,0.029,0.821,68.031,2,28,55295,55165,27647,1970,41530,41865,20765,1495,25677,19270
2016 - 2018,28109,28109,2018,2016,19,6,13,0.128,0.030,0.819,67.976,28,21,55165,55150,1970,2626,41865,42290,1495,2013,656,518
2018 - 2022,28109,28109,2022,2020,5,3,2,0.125,0.034,0.818,69.455,0,22,55510,56350,,2561,42760,43415,,1973,,
2012 - 2014,28111,28111,2014,2012,1,1,0,0.216,0.000,0.774,18.812,15,16,12215,12175,814,760,9125,9230,608,576,54,32
2014 - 2016,28111,28111,2016,2014,0,0,0,0.200,0.013,0.777,18.812,16,16,12175,12175,760,760,9230,9295,576,580,0,4
2016 - 2018,28111,28111,2018,2016,2,0,2,0.197,0.015,0.774,18.588,16,14,12175,12030,760,859,9295,9215,580,658,99,78
2018 - 2022,28111,28111,2022,2020,5,3,2,0.116,0.070,0.775,17.782,0,15,11980,11510,,767,9225,8925,,595,,
2012 - 2014,28113,28113,2014,2012,13,4,9,0.520,0.013,0.453,98.309,29,24,40300,40210,1389,1675,29165,29195,1005,1216,286,211
2014 - 2016,28113,28113,2016,2014,11,6,5,0.528,0.014,0.444,97.649,24,25,40210,39940,1675,1597,29195,29075,1216,1163,78,53
2016 - 2018,28113,28113,2018,2016,11,5,6,0.533,0.017,0.436,97.147,25,24,39940,39735,1597,1655,29075,29185,1163,1216,58,53
2018 - 2022,28113,28113,2022,2020,8,3,5,0.540,0.016,0.424,98.000,0,22,39365,40100,,1822,28970,29735,,1351,,
2012 - 2014,28115,28115,2014,2012,11,6,5,0.146,0.061,0.778,61.026,25,26,29960,30375,1198,1168,21205,21840,848,840,30,8
2014 - 2016,28115,28115,2016,2014,25,0,25,0.151,0.061,0.775,62.000,26,1,30375,30860,1168,30860,21840,21960,840,21960,29692,21120
2016 - 2018,28115,28115,2018,2016,26,26,0,0.154,0.066,0.770,62.911,1,27,30860,31315,30860,1159,21960,22135,21960,819,29701,21141
2018 - 2022,28115,28115,2022,2020,20,9,11,0.145,0.075,0.755,62.674,0,25,31995,31200,,1248,22655,22290,,891,,
2012 - 2014,28117,28117,2014,2012,1,1,0,0.141,0.013,0.835,61.064,13,14,25385,25340,1952,1810,19240,19340,1480,1381,142,99
2014 - 2016,28117,28117,2016,2014,6,2,4,0.134,0.013,0.833,61.064,14,12,25340,25340,1810,2111,19340,19440,1381,1620,301,239
2016 - 2018,28117,28117,2018,2016,6,3,3,0.123,0.014,0.829,61.111,12,12,25340,25360,2111,2113,19440,19600,1620,1633,2,13
2018 - 2022,28117,28117,2022,2020,6,3,3,0.108,0.015,0.818,60.111,0,12,25155,24945,,2078,19105,19225,,1602,,
2012 - 2014,28119,28119,2014,2012,0,0,0,0.696,0.011,0.285,19.506,8,8,8170,7900,1021,987,5950,5795,743,724,34,19
2014 - 2016,28119,28119,2016,2014,0,0,0,0.705,0.012,0.278,18.851,8,8,7900,7635,987,954,5795,5675,724,709,33,15
2016 - 2018,28119,28119,2018,2016,2,1,1,0.716,0.014,0.267,18.197,8,8,7635,7370,954,921,5675,5560,709,695,33,14
2018 - 2022,28119,28119,2022,2020,0,0,0,0.720,0.004,0.248,15.098,0,8,7040,6115,,764,5390,4710,,588,,
2012 - 2014,28121,28121,2014,2012,6,5,1,0.194,0.026,0.756,187.623,50,54,142135,145485,2842,2694,104730,107715,2094,1994,148,100
2014 - 2016,28121,28121,2016,2014,14,4,10,0.199,0.025,0.753,190.775,54,48,145485,147930,2694,3081,107715,110035,1994,2292,387,298
2016 - 2018,28121,28121,2018,2016,7,3,4,0.205,0.027,0.744,195.015,48,47,147930,151240,3081,3217,110035,113250,2292,2409,136,117
2018 - 2022,28121,28121,2022,2020,55,26,29,0.216,0.027,0.729,202.690,0,44,154120,157185,,3572,116660,119820,,2723,,
2012 - 2014,28123,28123,2014,2012,1,1,0,0.375,0.106,0.508,46.468,24,25,28205,28310,1175,1132,18925,19030,788,761,43,27
2014 - 2016,28123,28123,2016,2014,10,0,10,0.376,0.108,0.501,46.403,25,15,28310,28270,1132,1884,19030,19105,761,1273,752,512
2016 - 2018,28123,28123,2018,2016,9,8,1,0.382,0.111,0.496,46.641,15,22,28270,28415,1884,1291,19105,19285,1273,876,593,397
2018 - 2022,28123,28123,2022,2020,8,5,3,0.357,0.118,0.489,45.869,0,24,28290,27945,,1164,19590,19275,,803,,
2014 - 2016,28125,28125,2016,2014,9,9,0,0.736,0.004,0.255,10.794,0,9,4900,4660,,517,3640,3470,,385,,
2016 - 2018,28125,28125,2018,2016,0,0,0,0.739,0.001,0.252,10.447,9,9,4660,4510,517,501,3470,3360,385,373,16,12
2018 - 2022,28125,28125,2022,2020,2,1,1,0.725,0.008,0.265,9.057,0,9,4425,3910,,434,3365,2975,,330,,
2012 - 2014,28127,28127,2014,2012,0,0,0,0.350,0.016,0.620,46.549,15,15,27475,27425,1831,1828,19905,20010,1327,1334,3,7
2014 - 2016,28127,28127,2016,2014,2,1,1,0.355,0.018,0.616,46.303,15,15,27425,27280,1828,1818,20010,20255,1334,1350,10,16
2016 - 2018,28127,28127,2018,2016,0,0,0,0.365,0.004,0.616,45.955,15,15,27280,27075,1818,1805,20255,20430,1350,1362,13,12
2018 - 2022,28127,28127,2022,2020,15,8,7,0.351,0.020,0.613,43.944,0,16,26820,25890,,1618,20430,19570,,1223,,
2012 - 2014,28129,28129,2014,2012,0,0,0,0.247,0.002,0.748,25.689,1,1,16425,16345,16425,16345,12165,12270,12165,12270,80,105
2014 - 2016,28129,28129,2016,2014,13,13,0,0.248,0.003,0.746,25.359,1,14,16345,16135,16345,1152,12270,12220,12270,872,15193,11398
2016 - 2018,28129,28129,2018,2016,0,0,0,0.231,0.017,0.742,25.249,14,14,16135,16065,1152,1147,12220,12140,872,867,5,5
2018 - 2022,28129,28129,2022,2020,2,1,1,0.243,0.005,0.736,22.491,0,14,15920,14310,,1022,12155,10975,,783,,
2012 - 2014,28131,28131,2014,2012,2,1,1,0.186,0.016,0.772,40.271,14,14,17655,17940,1261,1281,13240,13610,945,972,20,27
2014 - 2016,28131,28131,2016,2014,12,2,10,0.194,0.018,0.770,40.394,14,6,17940,17995,1281,2999,13610,13775,972,2295,1718,1323
2016 - 2018,28131,28131,2018,2016,7,7,0,0.193,0.020,0.763,41.247,6,13,17995,18375,2999,1413,13775,14265,2295,1097,1586,1198
2018 - 2022,28131,28131,2022,2020,13,4,9,0.163,0.023,0.768,41.214,0,8,18280,18360,,2295,14270,14365,,1795,,
2012 - 2014,28133,28133,2014,2012,3,2,1,0.728,0.014,0.251,40.580,14,15,29230,28315,2087,1887,22080,21535,1577,1435,200,142
2014 - 2016,28133,28133,2016,2014,5,2,3,0.735,0.016,0.245,39.304,15,14,28315,27425,1887,1958,21535,20925,1435,1494,71,59
2016 - 2018,28133,28133,2018,2016,6,4,2,0.739,0.017,0.240,38.022,14,16,27425,26530,1958,1658,20925,20405,1494,1275,300,219
2018 - 2022,28133,28133,2022,2020,10,5,5,0.736,0.019,0.237,37.069,0,16,25760,25865,,1616,20040,20125,,1257,,
2012 - 2014,28135,28135,2014,2012,0,0,0,0.476,0.139,0.363,23.442,15,15,15260,15125,1017,1008,11320,11040,754,736,9,18
2014 - 2016,28135,28135,2016,2014,5,4,1,0.466,0.152,0.358,22.899,15,18,15125,14775,1008,820,11040,11050,736,613,188,123
2016 - 2018,28135,28135,2018,2016,4,1,3,0.493,0.138,0.352,22.256,18,16,14775,14360,820,897,11050,10895,613,680,77,67
2018 - 2022,28135,28135,2022,2020,2,1,1,0.615,0.019,0.353,19.548,0,16,14040,12620,,788,11060,9865,,616,,
2012 - 2014,28137,28137,2014,2012,6,4,2,0.306,0.024,0.655,70.548,18,20,28580,28555,1587,1427,21025,21195,1168,1059,160,109
2014 - 2016,28137,28137,2016,2014,2,1,1,0.306,0.025,0.650,70.016,20,20,28555,28340,1427,1417,21195,21115,1059,1055,10,4
